,id,title,industries,cluster_graph,cluster_kmean,ground
1237,3752625210,commercial head czech republic & slovakia,"research services, hospitals and health care, and pharmaceutical manufacturing",13,0,11
1238,3753140016,supply chain coordinator cz&sk - h/f,pharmaceutical manufacturing,11,0,7
1239,3742659730,technical support engineer,renewable energy semiconductor manufacturing,13,5,1
1240,3747511119,global head of rewards,"appliances, electrical, and electronics manufacturing and motor vehicle manufacturing",13,0,1
1241,3748518070,english to czech video game translator (freelance/remote),"technology, information and internet",13,0,4
1242,3753684677,business intelligence (bi) analyst (full or part time),it services and it consulting,13,0,16
1243,3740438172,financial governance senior it risk associate,business consulting and services,11,0,19
1244,3743129503,data scientist,"it services and it consulting, software development, and computer and network security",13,5,5
1245,3741127353,senior product manager eastern cluster,medical equipment manufacturing,3,0,11
1246,3744007414,audio engineer for game development project,it services and it consulting,13,0,5
1247,3754786431,content marketing specialist,"motor vehicle manufacturing, industrial machinery manufacturing, and machinery manufacturing",3,0,12
1248,3746724491,junior data architect,staffing and recruiting,13,0,15
1249,3747798081,data analyst,software development,13,0,4
1250,3748507913,local study manager,"chemical manufacturing, biotechnology research, and pharmaceutical manufacturing",8,0,10
1251,3754420877,"windows server engineer (configuration, powershell, vmware, azure)","technology, information and internet",13,0,4
1252,3743050242,end to end planner (hybrid),human resources services,13,5,18
1253,3742087060,it specialist,"technology, information and internet",13,5,4
1254,3755213276,digital content creator,,3,0,6
1255,3742809066,javascript developer,staffing and recruiting,11,0,15
1256,3757110729,country people delivery manager (m/w/d),"technology, information and internet",13,5,17
1257,3753489436,office manager (emea hub),human resources services,11,0,18
1258,3753401591,"account manager - uk, partner success, vacation rental","it services and it consulting, software development, and travel arrangements",11,0,9
1259,3741252772,"satellite communications engineer- south pole, antarctica (2 openings) (austral summer 2023/austral winter 2024)",software development,11,0,4
1260,3744808292,electrical trainee,staffing and recruiting,11,0,15
1261,3747354677,executive assistant to the ceo (dubai - french & english fluent),education,11,0,6
1262,3748850946,junior payments specialist - english/spanish,human resources services,11,0,0
1263,3750426315,prospective director sales (m/f/d) - sales manager composites - prag area,business consulting and services,11,0,18
1264,3747760122,clinical trial assistant - clinical monitoring,pharmaceutical manufacturing,13,5,10
1265,3744803947,trainee in project management,staffing and recruiting,11,0,3
1266,3746209485,medical billing specialist,hospitals and health care,13,0,6
1267,3743824948,sales engineer prague,motor vehicle manufacturing,13,0,11
1268,3753766261,"part-time atlassian administrator (remote freelancer, eu based)","software development, motor vehicle manufacturing, and embedded software products",4,0,4
1269,3748938068,sales manager,financial services,13,0,8
1270,3742802765,recruiter – talent sourcer,staffing and recruiting,11,0,18
1271,3744047316,.net developer,banking and financial services,13,5,15
1272,3747573011,test engineer,it services and it consulting,13,0,5
1273,3749632127,(junior) business analyst,"medical equipment manufacturing, hospitals and health care, and pharmaceutical manufacturing",4,0,12
1274,3747762062,clinical trial assistant - clinical trial management,pharmaceutical manufacturing,13,5,10
1275,3746221609,data analytics & bi manager,staffing and recruiting,11,0,19
1276,3755711047,project coordinator,it services and it consulting,13,0,16
1277,3748499948,software developer,"transportation, logistics, supply chain and storage",13,0,5
1278,3743068692,sqa engineer axis,"transportation, logistics, supply chain and storage",13,5,5
1279,3755320766,full stack engineer c#/.net,software development,13,0,4
1280,3744345209,supply chain manager,motor vehicle manufacturing,11,0,7
1281,3748943079,c# developer | 80% remote,staffing and recruiting,13,0,15
1282,3746717742,financial analyst,hospitals and health care,13,0,0
1283,3748785659,firefighter,defense and space manufacturing,11,0,3
1284,3748750152,design engineer,motor vehicle manufacturing,13,0,7
1285,3743408117,ux designer (unannounced project),"technology, information and internet",13,0,4
1286,3750133017,country manager,,4,0,6
1287,3748857242,"ebs reporting & analytics, operations manager",human resources services,11,0,17
1288,3754911889,business development manager,packaging and containers manufacturing,13,0,11
1289,3741885578,project manager – digitalization,"it services and it consulting, information services, and industrial machinery manufacturing",13,0,5
1290,3742808052,procurement and logistics - euopc department manager,staffing and recruiting,11,0,18
1291,3740804429,internal trainer,"it services and it consulting, technology, information and internet, and wellness and fitness services",13,0,9
1292,3741258090,le finance analyst,hospitals and health care,13,5,12
1293,3739962624,quality assurance engineer,staffing and recruiting,13,5,15
1294,3756995151,international accounting coordinator,sporting goods manufacturing,13,0,0
1295,3745372663,internship - software engineer - aerospace,"appliances, electrical, and electronics manufacturing",4,0,7
1296,3742804837,electrical engineer (possible re-location package to czechia),staffing and recruiting,11,0,15
1297,3754811579,field / inside sales,,11,0,6
1298,3745136504,senior project manager (freelancer),business consulting and services,13,0,3
1299,3749630927,ap accountant with spanish,staffing and recruiting,13,0,0
1300,3741161325,content specialist for business and technical audiences,"technology, information and internet",11,0,13
1301,3745914374,"manager, talent science","technology, information and internet",11,0,4
1302,3742835673,senior product manager - ecosystem team,"technology, information and internet",13,0,14
1303,3749524954,key account manager,"telecommunications, computers and electronics manufacturing, and consumer services",11,0,11
1304,3739611424,buyer - external manufacturing,retail,11,5,6
1305,3751730212,operations manager,,13,5,6
1306,3754351250,engineer energy systems,"appliances, electrical, and electronics manufacturing",13,0,1
1307,3749003594,head of cloud engineering,staffing and recruiting,11,0,15
1308,3744787928,buzz cabin crew - brno,"technology, information and internet",10,0,17
1309,3740215608,senior tax associate,business consulting and services,11,0,0
1310,3750420647,"financial / accounting assistant (part-time / student, prague)",it services and it consulting,13,0,16
1311,3750342685,junior digital specialist with arabic,advertising services,8,0,5
1312,3750347100,junior digital specialist,advertising services,8,0,5
1313,3754947356,junior concept artist,computer games,13,0,4
1314,3745480774,general workers/ packing to poland,"appliances, electrical, and electronics manufacturing",12,0,7
1315,3755108311,operations manager (usaid projects),"technology, information and internet",13,0,17
1316,3755103584,crew controller,"technology, information and internet",13,0,0
1317,3750196304,group brand manager food products - rekrutacja online,staffing and recruiting,13,0,2
1318,3746567673,junior accountant,"technology, information and internet",13,5,0
1319,3749838558,"area sales manager (poland) - based in katowice, kraków or wroclaw",pharmaceutical manufacturing,11,0,12
1320,3754427175,data entry,"technology, information and internet",13,0,4
1321,3755112281,quality control microbiology specialist,biotechnology research,13,0,6
1322,3749452894,internal auditor,medical practices,13,0,0
1323,3755125929,flight operations controller,"technology, information and internet",13,5,4
1324,3750109964,demand planner,manufacturing,11,0,7
1325,3749209599,aerospace - supplier quality engineer,internet publishing,11,0,9
1326,3747712056,cinematic designer,computer games,13,0,4
1327,3755111025,clinical trials assistant - poland,internet publishing,13,0,4
1328,3748711618,trainee aircraft mechanic,"technology, information and internet",13,0,4
1329,3745606584,head of supply chain finance,"food and beverage services, food and beverage manufacturing, and manufacturing",13,5,7
1330,3748494711,data analyst with python,insurance,11,0,19
1331,3745344274,logistics expert (supply chain),mechanical or industrial engineering,13,5,17
1332,3755218059,site planner,"technology, information and internet",11,0,4
1333,3754311746,project manager - customer onboarding,"technology, information and internet",13,5,4
1334,3754420851,junior pmo specialist,"technology, information and internet",11,0,4
1335,3754856979,chief academic officer,,13,5,6
1336,3745473636,international legal counsel (contracts) - fully remote,internet publishing,13,0,9
1337,3750302174,customer support agent - billing and subscriptions,"technology, information and internet",11,0,4
1338,3747714013,level artist,computer games,13,0,4
1339,3745593549,project manager,it services and it consulting,11,0,3
1340,3745376619,global head of client experience,financial services,13,5,2
1341,3748985092,"senior recruiter, biotech and pharma, freelancer, remote",internet marketplace platforms,13,0,6
1342,3750125578,business analyst,"food and beverage services, food and beverage manufacturing, and manufacturing",13,5,11
1343,3747484415,adm - krakow,"technology, information and internet",8,0,4
1344,3754310821,product owner,"technology, information and internet",8,0,14
1345,3750544432,english teacher,internet publishing,9,7,9
1346,3750810060,corporate lawyer,broadcast media production and distribution,13,0,0
1347,3750114276,"transport planner, fixed term contract",retail,3,0,17
1348,3754429363,react frontend developer - full-time - wrocław,software development,1,0,4
1349,3747015687,junior compliance officer,information technology & services,13,0,0
1350,3747422842,junior sales manager poland,"technology, information and internet",13,0,13
1351,3746900492,animator,"technology, information and internet",13,0,4
1352,3750298721,customer success manager,"technology, information and internet",13,0,4
1353,3754941363,digital designer,insurance and financial services,13,0,19
1354,3747347620,tribe47 | become our {future star},human resources,13,0,18
1355,3749898552,"director, cloud and security operations","technology, information and internet",13,0,4
1356,3747482699,customer success associate,"technology, information and internet",8,0,17
1357,3749263426,head of hr,software development,13,0,4
1358,3747648316,welder,human resources services,12,0,17
1359,3747651117,production worker,human resources services,12,0,8
1360,3745344621,lawyer,"technology, information and internet",13,5,0
1361,3748433196,market events executive,food and beverage services,13,0,11
1362,3754139530,investment analyst,venture capital and private equity principals,13,5,0
1363,3750539897,history & geography teacher,internet publishing,9,7,9
1364,3746628025,production worker,human resources services,12,0,8
1365,3745317350,sales order manager,broadcast media production and distribution,13,0,6
1366,3746298204,purchasing manager - own brands food (all genders),retail,11,0,6
1367,3744753974,finance associate,outsourcing and offshoring consulting,13,0,6
1368,3747647473,cnc operator (9/1/1/9329-o),human resources services,12,0,17
1369,3749271124,location acquisition manager poland,real estate,13,0,6
1370,3747326577,junior home page editor,"technology, information and internet",13,0,14
1371,3747648312,environmental specialist,renewable energy semiconductor manufacturing and environmental services,13,0,7
1372,3748425053,quest designer,computer games,13,0,4
1373,3747646688,production worker,human resources services,12,0,8
1374,3747494658,global privacy counsel,business consulting and services,13,0,0
1375,3747345799,tig welder (32/1/1),human resources services,12,0,17
1376,3750186110,qa engineer,"technology, information and internet",13,0,4
1377,3745373596,frontend intern,software development,11,0,9
1378,3748492859,open world designer,computer games,11,0,4
1379,3750340323,supply chain officer poland - h/f,pharmaceutical manufacturing,11,0,7
1380,3746628055,upholsterer,human resources services,12,0,17
1381,3749260693,hr specialist / junior hr business partner,software development,13,5,4
1382,3755342265,technical standards engineer,"technology, information and internet",13,0,4
1383,3747649230,mig-mag welder (9/1/1/721245),human resources services,12,0,17
1384,3747010195,communications coordinator (b2b contract),"appliances, electrical, and electronics manufacturing, industrial machinery manufacturing, and manufacturing",3,0,12
1385,3746792078,junior e-commerce specialist,financial services,13,0,2
1386,3747285651,talent sourcer (remote),staffing and recruiting,13,5,18
1387,3752266744,physics teacher,internet publishing,9,7,9
1388,3752266734,physics teacher,internet publishing,9,7,9
1389,3747346778,electrical fitter/ electrician,human resources services,12,0,17
1390,3754799955,general manager,"transportation, logistics, supply chain and storage and truck transportation",13,5,16
1391,3746800869,general counsel,computer games,11,0,0
1392,3750108372,global business intelligence director,human resources services,4,0,18
1393,3755341322,senior qa engineer,"technology, information and internet",8,0,4
1394,3750503429,frontend engineer (poland remote),internet publishing,11,0,5
1395,3745308618,international ecomm store manager,retail apparel and fashion,13,5,11
1396,3747047280,kyc onboarding specialist,financial services,13,0,18
1397,3748465837,digital product owner,"transportation, logistics, supply chain and storage, motor vehicle manufacturing, and truck transportation",11,0,5
1398,3754137828,senior program manager,financial services,13,0,3
1399,3752267544,physics teacher,internet publishing,9,7,9
1400,3748496633,commercial contracts counsel,biotechnology research,13,0,0
1401,3750698928,event & partnership marketing manager,software development,13,5,13
1402,3755109679,junior compliance officer,internet publishing,13,0,9
1403,3754915946,general manager,staffing and recruiting,13,5,17
1404,3747011188,group quality director - (automotive),"appliances, electrical, and electronics manufacturing, industrial machinery manufacturing, and manufacturing",13,0,11
1405,3747349391,assembler,human resources services,12,0,17
1406,3754606808,asystent projektanta mostowego,human resources services,13,0,19
1407,3749551873,financial crime analyst (poland/remote),financial services,13,0,3
1408,3750657297,senior producer,computer games,11,0,4
1409,3749143753,intermediate/senior qa engineer - op01186-02,"technology, information and internet",11,0,4
1410,3752268426,mathematics teacher,internet publishing,9,7,9
1411,3749500713,java web fullstack engineer,"technology, information and internet",13,0,4
1412,3747650224,tig welder (9/1/1/721206),human resources services,12,0,17
1413,3744950191,business analyst intern (krakow-remote),"transportation, logistics, supply chain and storage",13,5,5
1414,3746801680,ui/ux designer,human resources,13,5,15
1415,3754611190,project manager,it services and it consulting,11,0,3
1416,3751514518,internship - software engineer,aviation and aerospace component manufacturing,13,0,5
1417,3754430005,fullstack developer - full-time - wrocław,software development,1,0,4
1418,3745484241,welders to germany & poland,architecture and planning,12,0,17
1419,3749262441,(m/f/d) head of supply chain finance,"food and beverage services, food and beverage manufacturing, and manufacturing",13,5,1
1420,3746460986,operations intern,motor vehicle manufacturing,13,0,7
1421,3749050694,recruitment coordinator - visa,staffing and recruiting,13,5,18
1422,3745170209,it business analyst,"technology, information and internet",13,0,4
1423,3750199681,desktop support engineer,information technology & services,13,5,4
1424,3749556219,ui designer,design services and computer games,2,0,4
1425,3747348407,machine operator,human resources services,12,0,17
1426,3753688274,youtube video editor at gostek media sp.z o.o.,e-learning providers,13,5,12
1427,3746464548,accounting intern,motor vehicle manufacturing,13,0,0
1428,3746622605,global sourcing manager,staffing and recruiting,13,0,18
1429,3750890305,product owner - inventory team,"it services and it consulting, software development, and retail",13,0,5
1430,3754333226,veterinarian specialist for customer success,veterinary services and medical equipment manufacturing,13,0,6
1431,3754695530,release engineer,internet publishing,13,0,5
1432,3746223665,character artist - outsourcing team,computer games,11,5,4
1433,3755338778,react native engineer,"technology, information and internet",13,0,4
1434,3754708847,epc business development manager,human resources services,13,0,2
1435,3747493354,implementation consultant,software development,11,0,4
1436,3754651989,administrative assistant,staffing and recruiting,13,0,18
1437,3754181455,recruiter bootcamp and project work (remote -part-time),staffing and recruiting,1,0,18
1438,3750174797,technical support specialist,"technology, information and internet",8,0,4
1439,3750298730,amos business/systems analyst,"technology, information and internet",13,5,4
1440,3748930060,buyer,truck transportation and railroad equipment manufacturing,11,0,1
1441,3751178015,clinical logistics coordinator i,pharmaceutical manufacturing,11,0,7
1442,3755224314,project manager,,11,0,6
1443,3748499383,junior power bi specialist (talent acquisition),biotechnology research,4,0,11
1444,3747782372,team manager,"technology, information and internet",13,0,4
1445,3755182698,game designer,"it services and it consulting, software development, and computer games",13,0,9
1446,3746260213,communication strategist - sustainability,staffing and recruiting,13,0,8
1447,3754596337,event lead,,13,0,6
1448,3748625267,project manager,it services and it consulting,11,0,3
1449,3752268403,mathematics teacher,internet publishing,9,7,9
1450,3750872796,junior automation software tester (remote in poland),"technology, information and internet",13,5,4
1451,3747645842,production operator (6/1/1/9329-o),human resources services,12,0,17
1452,3748732555,new test,staffing and recruiting,11,0,15
1453,3748263293,digital communication intern,staffing and recruiting,13,0,19
1454,3754811723,project manager - global creative team,insurance and financial services,13,5,3
1455,3749143742,full stack developer - nodejs / vue,"technology, information and internet",13,0,4
1456,3754302003,business data analyst,"software development and technology, information and internet",13,5,4
1457,3748912413,clinical trial coordinator,"veterinary services, biotechnology research, and pharmaceutical manufacturing",13,5,1
1458,3745188111,customer experience client coordinator,financial services,13,0,2
1459,3754922494,product manager,"technology, information and internet",11,0,14
1460,3750178057,chief accountant,"transportation, logistics, supply chain and storage, motor vehicle manufacturing, and truck transportation",11,0,0
1461,3754263847,business controller,pharmaceutical manufacturing,13,5,0
1462,3755104538,(native japanese) customer support consultant (fully remotely),"technology, information and internet",13,5,4
1463,3750039934,manager of luminator service center and spare part management,internet publishing,11,0,9
1464,3747019010,international project manager,human resources services,11,0,3
1465,3747120620,application support specialist,"transportation, logistics, supply chain and storage, motor vehicle manufacturing, and truck transportation",11,5,5
1466,3755109962,qualified person / qp,biotechnology research,13,0,6
1467,3750002863,freelance specialist recruiter (in poland),staffing and recruiting,13,0,18
1468,3749668806,qc microbiology expert,biotechnology research,13,0,6
1469,3747646712,welder (11/1/1/721206),human resources services,12,0,17
1470,3747653378,clinical research associate,staffing and recruiting,11,0,19
1471,3748495364,legal counsel compliance,biotechnology research,11,0,0
1472,3745344357,全国经理,,13,0,6
1473,3756981515,account development manager,"transportation, logistics, supply chain and storage",13,0,5
1474,3750568693,dsp cell culture plant specialist,biotechnology research,13,0,6
1475,3754943312,business programme director,advertising services,11,0,2
1476,3750072963,gl accountant with english,staffing and recruiting,13,0,0
1477,3748492629,group buyer,biotechnology research,13,5,6
1478,3748733536,head of information technology department,staffing and recruiting,13,0,19
1479,3754921596,marketing specialist,it services and it consulting,13,0,12
1480,3757134902,graphic designer (b2b contractor),financial services,13,5,2
1481,3746856252,technical artist,computer games,13,0,4
1482,3754363548,(junior) regulatory affairs specialist,staffing and recruiting,13,5,0
1483,3748514798,industrial engineer,mechanical or industrial engineering,11,0,17
1484,3747076211,consultant- project manager,business consulting and services,11,0,3
1485,3748530035,machine learning engineer,"advertising services, software development, and technology, information and internet",13,0,5
1486,3749842470,event & partnership marketing manager,"technology, information and internet",13,5,13
1487,3749246811,delivery manager,software development,13,5,14
1488,3747041213,"director, enterprise sales emea & apac",it services and it consulting,13,5,2
1489,3746241665,d365 finance & operations,it services and it consulting,13,5,12
1490,3746399314,technical product manager (katowice),,13,0,6
1491,3754940828,front-end developer,staffing and recruiting,13,0,15
1492,3750076696,aftersales intern,motor vehicle manufacturing,13,0,1
1493,3745657719,delivery manager,it services and it consulting,13,0,17
1494,3754809952,clinical trial associate,biotechnology research and pharmaceutical manufacturing,11,0,10
1495,3748409796,senior frontend engineer - react,gambling facilities and casinos,13,5,5
1496,3745605745,clinical research coordinator,translation and localization and pharmaceutical manufacturing,13,5,7
1497,3748953826,player support agent for brazilian-portuguese remote - video games,"technology, information and internet",13,0,4
1498,3749551890,business finance analyst,staffing and recruiting,13,0,8
1499,3745612349,"sr director, project management",biotechnology research and pharmaceutical manufacturing,13,5,7
1500,3750848525,java developer,it services and it consulting,11,0,5
1501,3748040663,warehouse specialist,computer games,13,0,17
1502,3747647486,quality manager,human resources services,11,0,15
1503,3754151357,quality assurance specialist (regular / senior),it services and it consulting,13,0,16
1504,3751515085,frontend engineer,aviation and aerospace component manufacturing,13,0,5
1505,3748855987,jr qa manual engineer,software development,13,0,4
1506,3755177733,financial analyst,financial services and investment management,13,0,8
1507,3749049678,talent sourcing partner - visa,staffing and recruiting,13,5,18
1508,3750687958,senior project manager,"technology, information and internet",8,0,4
1509,3750829762,"senior manager, procurement performance management",hospitals and health care,11,0,6
1510,3755230001,e-commerce category manager- international travel,travel arrangements,8,0,2
1511,3747055160,regional manager - north poland,retail apparel and fashion and retail,13,5,11
1512,3747025596,business controller/junior business controller,oil and gas,13,0,0
1513,3747038829,junior customer marketing manager,personal care product manufacturing,13,0,2
1514,3745277522,seo specialist,software development,13,0,13
1515,3750432624,intl: group human resources director,staffing and recruiting,4,0,18
1516,3748257971,innovation and emerging services  ai intern,staffing and recruiting,13,0,18
1517,3748887683,recruiter,staffing and recruiting,13,0,18
1518,3754916972,business analyst,it services and it consulting,13,5,5
1519,3749166910,sr. service manager (poland-based),software development,11,0,4
1520,3750539319,senior content analyst - 1 year cover,"technology, information and internet",13,5,17
1521,3746793051,project manager,it services and it consulting,11,0,3
1522,3747013039,"data analyst (azure, etl)",,13,0,6
1523,3746236342,junior digital project manager,human resources services,11,0,3
1524,3746379019,sap inventory management consultant,it services and it consulting,11,0,16
1525,3747649233,social media support manager,human resources,3,0,19
1526,3748517623,quality manager,mechanical or industrial engineering,11,0,6
1527,3747970918,network engineer,it services and it consulting,13,0,3
1528,3755130696,product manager,it services and it consulting and software development,13,5,14
1529,3754426251,c++ developer,"technology, information and internet",13,0,4
1530,3750187663,bulk carrier / eto,maritime transportation,13,0,10
1531,3747147145,marketing design head/lead,"technology, information and internet",3,0,13
1532,3754915949,bess specialist - lithuania,civil engineering and environmental services,13,5,7
1533,3745656913,"manager, quality assurance",financial services,13,0,3
1534,3746219802,director - digital and data,staffing and recruiting,4,0,8
1535,3754336779,tester it,it services and it consulting,11,0,5
1536,3754326889,node.js  developer,it services and it consulting,13,5,5
1537,3754303560,internship - hr administration team with english,pharmaceutical manufacturing,13,5,1
1538,3747482714,software test engineer i,"technology, information and internet",8,0,4
1539,3753282996,lcv eucom poland: warehouseman,it services and it consulting,11,0,17
1540,3747424704,senior tableau developer,it services and it consulting,13,0,5
1541,3750347065,fp&a analyst,staffing and recruiting,13,0,8
1542,3748421734,senior ui artist,computer games,13,5,4
1543,3750341819,ar/treasury accountant (remote),financial services and accounting,13,0,18
1544,3748308551,marketing designer,computer games,4,0,4
1545,3754329753,node.js full - stack developer,it services and it consulting,13,5,5
1546,3754984929,technical artist (remote europe),it services and it consulting,13,5,16
1547,3747458612,technical project manager,"it services and it consulting, software development, and retail",13,0,5
1548,3750342661,finance & administration assistant,software development,13,0,4
1549,3754938960,associate marketing manager (campaigns),financial services and investment management,13,5,8
1550,3746556586,warehouse worker in fashion industry,retail luxury goods and jewelry,2,0,17
1551,3755211802,future opportunities in tagvenue!,,13,0,6
1552,3754423061,mid software engineer (genai/ai) - poland,internet publishing,13,0,5
1553,3748470187,service area leader - application infrastructure integration services,"transportation, logistics, supply chain and storage, motor vehicle manufacturing, and truck transportation",11,5,5
1554,3754977460,agile coach,wellness and fitness services,8,0,5
1555,3749545871,r&d team leader,industrial machinery manufacturing,13,5,10
1556,3747674563,hr partner,computer games,13,5,4
1557,3747471584,technical product manager,software development,13,0,14
1558,3750807358,java support engineer,it services and it consulting,11,0,5
1559,3749246833,ar accountant with english,staffing and recruiting,13,0,0
1560,3748736106,"specjalista ds. ubezpieczeń, likwidacji szkód i obsługi polisowej",human resources,3,0,8
1561,3749524868,sales executive,,13,0,6
1562,3750678779,test automation engineer,staffing and recruiting,13,0,15
1563,3746277412,local study start-up specialist i/ii (poland),pharmaceutical manufacturing,13,5,1
1564,3747651106,135 mag welder,human resources services,12,0,17
1565,3747982041,senior project manager,it services and it consulting,11,0,3
1566,3750338413,junior pmo specialist,holding companies,13,5,3
1567,3745529244,business development manager for game & vr studio,"technology, information and internet",13,5,14
1568,3744950195,fintech ui/ux designer intern (krakow-remote),"transportation, logistics, supply chain and storage",13,5,16
1569,3748262484,technical and administration support,staffing and recruiting,13,5,19
1570,3755129484,mobile developer,it services and it consulting,11,0,5
1571,3755106507,"mid backend engineer (python, go)","technology, information and internet",13,0,4
1572,3751915578,manager m&a poland,veterinary services,4,0,0
1573,3754997144,qa project manager,computer games,13,5,4
1574,3750885044,it service delivery leader - core infrastructure services,"transportation, logistics, supply chain and storage, motor vehicle manufacturing, and truck transportation",11,0,5
1575,3745373914,administration assistant,"transportation, logistics, supply chain and storage and truck transportation",13,5,16
1576,3748925694,office coordinator,software development,13,0,4
1577,3750300551,site reliability engineer,internet publishing,11,0,5
1578,3755110146,legal secretary,"technology, information and internet",13,5,0
1579,3746727107,talented it developers,it services and it consulting,3,0,5
1580,3746224458,3d weapon artist - outsourcing team,computer games,11,5,4
1581,3751107252,android app developer [bgsw],mechanical or industrial engineering,11,0,5
1582,3749512337,internal quality & control coordinator,financial services,13,5,15
1583,3754613072,incident manager,computer games,8,0,4
1584,3748216642,software/server engineer,internet publishing,13,0,4
1585,3750185182,product specialist,"technology, information and internet",13,5,14
1586,3747341729,procurement specialist,medical equipment manufacturing,13,0,6
1587,3748427423,product support analyst,law practice,4,0,10
1588,3746168886,"auditor, quality assurance",staffing and recruiting,11,0,15
1589,3749559412,quality process specialist,staffing and recruiting,11,0,17
1590,3754366505,sales assistant,staffing and recruiting and retail,13,0,8
1591,3749589482,data operations analyst,staffing and recruiting,13,0,17
1592,3753516484,frontend js developer,it services and it consulting,13,5,5
1593,3750889379,"web frontend engineer - js, css, react, flutter","technology, information and internet",11,0,4
1594,3748331679,e-commerce data scientist,food and beverage services,3,0,12
1595,3753409220,global head of fraud (remote),it services and it consulting,11,0,16
1596,3754818290,ap/ar accountant with languages,staffing and recruiting,13,0,0
1597,3754926173,global clinical trial manager - oncology (cell & gene therapy preferred) - anywhere in emea,staffing and recruiting,11,0,19
1598,3747052368,sales executive,financial services,13,0,2
1599,3747015815,project manager in medical field,human resources services,11,0,3
1600,3747708853,tech art/graphics programmer,computer games,13,0,4
1601,3748666595,junior credit risk modelling,"banking, financial services, and investment banking",11,0,8
1602,3751106855,sales specialist,staffing and recruiting,8,0,8
1603,3750863642,(sr.) project coordinator assessment & succession,"human resources services, business consulting and services, and events services",11,0,2
1604,3748742193,erp project manager,human resources services,13,0,3
1605,3754331714,ux designer,design services and computer games,3,0,4
1606,3747003407,consultant,,13,5,6
1607,3748419921,senior business analyst,it services and it consulting,11,0,5
1608,3746783265,agile coach,"it services and it consulting, financial services, and outsourcing and offshoring consulting",13,0,15
1609,3745374481,it support agent with english with night shifts,it services and it consulting,11,0,5
1610,3747760164,budget & contract analyst,pharmaceutical manufacturing,13,5,10
1611,3751165892,clinical data management- study leading roles,pharmaceutical manufacturing,13,5,10
1612,3730751284,freelance film colorist,"technology, information and internet",13,0,17
1613,3750112932,junior manual tester,insurance and financial services,13,0,15
1614,3613078253,buyer (debrecen),"appliances, electrical, and electronics manufacturing",11,0,1
1615,3714811919,cabin crew lauda europe,"technology, information and internet",11,0,17
1616,3629561668,m&p support (debrecen),"appliances, electrical, and electronics manufacturing",11,0,1
1617,3613077276,technical support (debrecen),"appliances, electrical, and electronics manufacturing",11,0,10
1618,3660365077,reach – support engineer (debrecen),"appliances, electrical, and electronics manufacturing",13,5,10
1619,3735225034,rota nanny,"technology, information and internet",13,5,17
1620,3731823738,junior recruiter,outsourcing and offshoring consulting,13,5,6
1621,3711829624,head of customer support & quality assurance,"technology, information and internet",13,5,4
1622,3754423628,elementary teacher,internet publishing,9,7,9
1623,3756927444,engagement director,"technology, information and internet",13,0,13
1624,3750299687,art & design teacher,internet publishing,9,7,9
1625,3734621117,administrative assistant (remote - hungary) 1 year fixed term,"technology, information and internet",13,0,4
1626,3744772705,junior medical communication specialist,personal care product manufacturing and manufacturing,13,5,12
1627,3747949512,founders associate - remote,information technology & services,13,0,14
1628,3658777405,customer support representative,"it services and it consulting, information services, and software development",13,0,9
1629,3747020725,junior project manager,e-learning providers,13,5,3
1630,3734730206,spanish speaking hr operations associate,industrial machinery manufacturing,11,0,1
1631,3719402956,project manager - design & experience team,"technology, information and internet",11,0,4
1632,3622602041,call for expression of interest: various profiles,non-profit organizations,13,0,6
1633,3725848478,digital content manager,"technology, information and internet",11,0,13
1634,3750541694,biology teacher,internet publishing,9,7,9
1635,3756206535,electrical technician,"appliances, electrical, and electronics manufacturing and semiconductor manufacturing",13,0,7
1636,3629564516,quality engineer for design engineering (debrecen),"appliances, electrical, and electronics manufacturing",13,5,7
1637,3614173658,mechanical design- and project engineer,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,7
1638,3723991295,contract management specialist,farming,13,5,0
1639,3736911251,applied llm researcher,"technology, information and internet",13,0,4
1640,3732850121,vp of technology,computer games,7,0,4
1641,3729136497,freelance social insights analyst - multiple languages,"technology, information and internet",8,0,4
1642,3745623385,senior supply chain planner,"appliances, electrical, and electronics manufacturing and telecommunications",13,0,7
1643,3581598274,junior project leader academy,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,3
1644,3735098812,hr generalist,mechanical or industrial engineering,13,0,6
1645,3752273001,history & geography teacher,internet publishing,9,7,9
1646,3712312395,digital ux and ui designer,"it services and it consulting, information services, and telecommunications",11,0,4
1647,3664570314,spanish customer service agent in budapest,human resources services,13,0,18
1648,3676374840,stress & weight engineer (debrecen),"appliances, electrical, and electronics manufacturing",13,5,7
1649,3690458305,performance project manager,"technology, information and internet",11,0,4
1650,3733460520,manual tester,human resources services,13,0,15
1651,3746462793,logistics specialist (f/m/x),motor vehicle manufacturing,13,0,7
1652,3655541834,"graduate engineers (mechanical, electrical, materials science, chemistry)","glass, ceramics and concrete manufacturing",11,0,5
1653,3739492344,associate supply officer,international affairs,13,5,3
1654,3715603212,business analyst,insurance and financial services,13,0,19
1655,3744190104,javascript developer with react,it services and it consulting,13,0,5
1656,3701058926,client acquisition manager,"technology, information and internet",11,0,13
1657,3696103695,head of sales | laba,"technology, information and internet",13,0,13
1658,3748608085,purchase kam italy,,13,0,6
