title,function,industries,combined_text,industries_length,industry_group,function_group,Technology and Information,Manufacturing,Financial and Business Services,Transportation and Logistics,Healthcare and Pharmaceuticals,Retail and Consumer Goods,Education and Non-profit,Real Estate and Construction,Energy and Environment,Aerospace and Defense,Food and Beverage,Services and Miscellaneous,Management and Leadership,Manufacturing and Engineering,Information Technology,Sales and Marketing,Administrative and Support,"Writing, Editing, and Creative",Customer Service,Legal and Finance,Research and Analysis,Human Resources and People Management,Purchasing and Supply Chain,Healthcare and Science,Education and Training,cluster
intraday power trader dubai uae,"finance,sales","technology, information,internet","['intraday', 'power', 'trader', 'dubai', 'uae', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
sale executive connected vehicle solution,"sales,business development","staffing,recruiting","['sale', 'executive', 'connected', 'vehicle', 'solution', 'sale', 'business', 'development', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
svanehøj looking project manager offshore marine project,other,human resources services,"['svanehøj', 'looking', 'project', 'manager', 'offshore', 'marine', 'project', 'human', 'resource', 'service']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
senior python developer,"engineering,information technology","staffing,recruiting","['senior', 'python', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
sale development representative,"sales,business development",software development,"['sale', 'development', 'representative', 'sale', 'business', 'development', 'software', 'development']",2,Technology and Information,"Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
vice president european infrastructure advisory,"management, consulting,engineering","civil engineering,business consulting,services","['vice', 'president', 'european', 'infrastructure', 'advisory', 'management', 'consulting', 'engineering', 'civil', 'engineering', 'business', 'consulting', 'service']",7,"Financial and Business Services, Other","Management and Leadership, Manufacturing and Engineering, Other",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
bi consultant,information technology,"mechanical or industrial engineering, environmental services,information technology & services","['bi', 'consultant', 'information', 'technology', 'mechanical', 'industrial', 'engineering', 'environmental', 'service', 'information', 'technology', 'service']",11,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
salesforce developer,information technology,"staffing,recruiting","['salesforce', 'developer', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
business consultant within production,"consulting, information technology,sales",information technology & services,"['business', 'consultant', 'within', 'production', 'consulting', 'information', 'technology', 'sale', 'information', 'technology', 'service']",4,Technology and Information,"Management and Leadership, Other, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
electrical engineer,"engineering,information technology","staffing,recruiting","['electrical', 'engineer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
engineering leadership development program,"engineering,information technology","construction, civil engineering,industrial machinery manufacturing","['engineering', 'leadership', 'development', 'program', 'engineering', 'information', 'technology', 'construction', 'civil', 'engineering', 'industrial', 'machinery', 'manufacturing']",7,"Manufacturing, Other, Real Estate and Construction","Information Technology, Manufacturing and Engineering",0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
business consultant logic apps,"consulting, information technology,sales","it services,it consulting","['business', 'consultant', 'logic', 'apps', 'consulting', 'information', 'technology', 'sale', 'service', 'consulting']",5,Other,"Management and Leadership, Other, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
student worker technical support,"education,training","staffing,recruiting","['student', 'worker', 'technical', 'support', 'education', 'training', 'staffing', 'recruiting']",3,Financial and Business Services,Education and Training,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
remote dansk strategi møder eksekvering sælger,other,"staffing,recruiting","['remote', 'dansk', 'strategi', 'møder', 'eksekvering', 'sælger', 'staffing', 'recruiting']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
group lead,other,renewable energy semiconductor manufacturing,"['group', 'lead', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,Other,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
safety architect,"design, art,creative,information technology","staffing,recruiting","['safety', 'architect', 'design', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
security consultant,information technology,"it services,it consulting","['security', 'consultant', 'information', 'technology', 'service', 'consulting']",5,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
web developer,"engineering,information technology","mechanical or industrial engineering, environmental services,information technology & services","['web', 'developer', 'engineering', 'information', 'technology', 'mechanical', 'industrial', 'engineering', 'environmental', 'service', 'information', 'technology', 'service']",11,"Other, Technology and Information","Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
vice president green transition advisory,"project management, information technology,consulting","civil engineering,business consulting,services","['vice', 'president', 'green', 'transition', 'advisory', 'project', 'management', 'information', 'technology', 'consulting', 'civil', 'engineering', 'business', 'consulting', 'service']",7,"Financial and Business Services, Other","Management and Leadership, Other",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
group lead,other,renewable energy semiconductor manufacturing,"['group', 'lead', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,Other,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
developer graphql,"engineering,information technology","staffing,recruiting","['developer', 'graphql', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
technical support specialist emea,"project management, customer service,administrative",software development,"['technical', 'support', 'specialist', 'emea', 'project', 'management', 'customer', 'service', 'administrative', 'software', 'development']",2,Technology and Information,"Administrative and Support, Management and Leadership, Other",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
senior project manager,"project management,information technology",renewable energy semiconductor manufacturing,"['senior', 'project', 'manager', 'project', 'management', 'information', 'technology', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Information Technology, Management and Leadership",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
structural engineer specialised timber structure building industry yournextproject,"engineering,information technology","staffing,recruiting","['structural', 'engineer', 'specialised', 'timber', 'structure', 'building', 'industry', 'yournextproject', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
statistical omics specialist,other,pharmaceutical manufacturing,"['statistical', 'omics', 'specialist', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
anthropologist expertise within social sustainability,"project management, information technology,consulting","civil engineering,business consulting,services","['anthropologist', 'expertise', 'within', 'social', 'sustainability', 'project', 'management', 'information', 'technology', 'consulting', 'civil', 'engineering', 'business', 'consulting', 'service']",7,"Financial and Business Services, Other","Management and Leadership, Other",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
ehs officer,"management,manufacturing",renewable energy semiconductor manufacturing,"['ehs', 'officer', 'management', 'manufacturing', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
backend developer subaio,"engineering,information technology","staffing,recruiting","['backend', 'developer', 'subaio', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
renewable energy trading optimisation compliance advisory lead,"management,manufacturing",utilities,"['renewable', 'energy', 'trading', 'optimisation', 'compliance', 'advisory', 'lead', 'management', 'manufacturing', 'utility']",1,Other,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
cobol developer,information technology,"staffing,recruiting","['cobol', 'developer', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
global shipowner sale manager,"sales,business development",industrial machinery manufacturing,"['global', 'shipowner', 'sale', 'manager', 'sale', 'business', 'development', 'industrial', 'machinery', 'manufacturing']",3,Manufacturing,"Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ucn matchmaking,"general business, other,engineering","automation machinery manufacturing, industrial machinery manufacturing,machinery manufacturing","['ucn', 'matchmaking', 'general', 'business', 'engineering', 'automation', 'machinery', 'manufacturing', 'industrial', 'machinery', 'manufacturing', 'machinery', 'manufacturing']",9,"Manufacturing, Other","Management and Leadership, Manufacturing and Engineering, Other",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
lead offshore supervisor,"engineering, project management,management","industrial machinery manufacturing, machinery manufacturing,oil,gas","['lead', 'offshore', 'supervisor', 'engineering', 'project', 'management', 'management', 'industrial', 'machinery', 'manufacturing', 'machinery', 'manufacturing', 'oil', 'gas']",9,"Manufacturing, Other","Management and Leadership, Manufacturing and Engineering, Other",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
renewable energy trading optimisation compliance advisory lead,"management,legal","oil,gas,utilities","['renewable', 'energy', 'trading', 'optimisation', 'compliance', 'advisory', 'lead', 'management', 'legal', 'oil', 'gas', 'utility']",5,Other,"Legal and Finance, Management and Leadership",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
senior consultant renewable energy denmark,"consulting, information technology,sales",renewable energy semiconductor manufacturing,"['senior', 'consultant', 'renewable', 'energy', 'denmark', 'consulting', 'information', 'technology', 'sale', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Management and Leadership, Other, Sales and Marketing",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
lean specialist,"strategy,planning, business development,manufacturing",renewable energy semiconductor manufacturing,"['lean', 'specialist', 'business', 'development', 'manufacturing', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Management and Leadership, Manufacturing and Engineering, Other",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
partnership sale manager,"sales,business development",real estate,"['partnership', 'sale', 'manager', 'sale', 'business', 'development', 'real', 'estate']",2,Real Estate and Construction,"Management and Leadership, Sales and Marketing",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
student assistant international software company,administrative,"it services,it consulting","['student', 'assistant', 'international', 'software', 'company', 'administrative', 'service', 'consulting']",5,Other,Administrative and Support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
manufacturing support industrial engineer carbon,"management,manufacturing",renewable energy semiconductor manufacturing,"['manufacturing', 'support', 'industrial', 'engineer', 'carbon', 'management', 'manufacturing', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
business opportunity sport industry,"business development, general business,management","spectator sports, recreational facilities,wellness,fitness services","['business', 'opportunity', 'sport', 'industry', 'business', 'development', 'general', 'business', 'management', 'spectator', 'sport', 'recreational', 'facility', 'wellness', 'fitness', 'service']",9,"Other, Services and Miscellaneous","Management and Leadership, Other",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
casting team lead,"design, art,creative,information technology",renewable energy semiconductor manufacturing,"['casting', 'team', 'lead', 'design', 'information', 'technology', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Editing, Information Technology, Other, Writing, and Creative",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
senior developer r team,"engineering,information technology","staffing,recruiting","['senior', 'developer', 'r', 'team', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
maskinmester,,,['maskinmester'],0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
senior pm new plant project,"project management,information technology",renewable energy semiconductor manufacturing,"['senior', 'pm', 'new', 'plant', 'project', 'project', 'management', 'information', 'technology', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Information Technology, Management and Leadership",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
senior developer dubai uae,"engineering,information technology","technology, information,internet","['senior', 'developer', 'dubai', 'uae', 'engineering', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
global mobility compensation specialist,human resources,renewable energy semiconductor manufacturing,"['global', 'mobility', 'compensation', 'specialist', 'human', 'resource', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,Human Resources and People Management,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
commissioning manager,"project management,engineering","construction,renewable energy semiconductor manufacturing","['commissioning', 'manager', 'project', 'management', 'engineering', 'construction', 'renewable', 'energy', 'semiconductor', 'manufacturing']",6,"Energy and Environment, Real Estate and Construction","Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
lead paid social medium specialist,"marketing,sales",apparel & fashion,"['lead', 'paid', 'social', 'medium', 'specialist', 'marketing', 'sale', 'apparel', 'fashion']",3,Other,Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
head biostatistics department,"education,training",pharmaceutical manufacturing,"['head', 'biostatistics', 'department', 'education', 'training', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Education and Training,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
technical project manager,"engineering,project management",biotechnology research,"['technical', 'project', 'manager', 'engineering', 'project', 'management', 'biotechnology', 'research']",2,Healthcare and Pharmaceuticals,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
unlimited business potential open sport franchise,"business development,general business","spectator sports,events services","['unlimited', 'business', 'potential', 'open', 'sport', 'franchise', 'business', 'development', 'general', 'business', 'spectator', 'sport', 'event', 'service']",5,Services and Miscellaneous,Management and Leadership,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
sr field service engineer ioms emea,"training, consulting,customer service","biotechnology research,pharmaceutical manufacturing","['sr', 'field', 'service', 'engineer', 'ioms', 'emea', 'training', 'consulting', 'customer', 'service', 'biotechnology', 'research', 'pharmaceutical', 'manufacturing']",5,"Healthcare and Pharmaceuticals, Manufacturing","Customer Service, Education and Training, Other",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
senior lca specialist,information technology,"staffing,recruiting","['senior', 'lca', 'specialist', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
field service engineer,"customer service, production,engineering","renewable energy semiconductor manufacturing, oil,gas,utilities","['field', 'service', 'engineer', 'customer', 'service', 'production', 'engineering', 'renewable', 'energy', 'semiconductor', 'manufacturing', 'oil', 'gas', 'utility']",9,"Energy and Environment, Other","Customer Service, Manufacturing and Engineering, Other",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
finops analyst,information technology,utilities,"['finops', 'analyst', 'information', 'technology', 'utility']",1,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
senior project manager veovo,"project management,information technology",information technology & services,"['senior', 'project', 'manager', 'veovo', 'project', 'management', 'information', 'technology', 'information', 'technology', 'service']",4,Technology and Information,"Information Technology, Management and Leadership",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
senior developer,"engineering,information technology","staffing,recruiting","['senior', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
tibco developer,"engineering,information technology","staffing,recruiting","['tibco', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
senior territory manager denmark,sales,"it services,it consulting","['senior', 'territory', 'manager', 'denmark', 'sale', 'service', 'consulting']",5,Other,Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
angular developer,"engineering,information technology","mechanical or industrial engineering, environmental services,information technology & services","['angular', 'developer', 'engineering', 'information', 'technology', 'mechanical', 'industrial', 'engineering', 'environmental', 'service', 'information', 'technology', 'service']",11,"Other, Technology and Information","Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
skilled developer,"engineering,information technology","staffing,recruiting","['skilled', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
business central solution architect,,,"['business', 'central', 'solution', 'architect']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
senior statistical programmer,"research, analyst,information technology",pharmaceutical manufacturing,"['senior', 'statistical', 'programmer', 'research', 'analyst', 'information', 'technology', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Information Technology, Other, Research and Analysis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
software architect,"engineering,information technology","mechanical or industrial engineering, environmental services,information technology & services","['software', 'architect', 'engineering', 'information', 'technology', 'mechanical', 'industrial', 'engineering', 'environmental', 'service', 'information', 'technology', 'service']",11,"Other, Technology and Information","Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
el responsible focus production,"management,manufacturing",renewable energy semiconductor manufacturing,"['el', 'responsible', 'focus', 'production', 'management', 'manufacturing', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
trading solution developer,"engineering,information technology","it services,it consulting, information services,software development","['trading', 'solution', 'developer', 'engineering', 'information', 'technology', 'service', 'consulting', 'information', 'service', 'software', 'development']",10,"Other, Technology and Information","Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
online data analyst,"analyst, information technology,other","it services,it consulting","['online', 'data', 'analyst', 'analyst', 'information', 'technology', 'service', 'consulting']",5,Other,"Other, Research and Analysis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
low voltage site engineer,"engineering,project management","construction,renewable energy semiconductor manufacturing","['low', 'voltage', 'site', 'engineer', 'engineering', 'project', 'management', 'construction', 'renewable', 'energy', 'semiconductor', 'manufacturing']",6,"Energy and Environment, Real Estate and Construction","Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
sap hana basis specialist,information technology,"staffing,recruiting","['sap', 'hana', 'basis', 'specialist', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
sap hana basis specialist,information technology,"staffing,recruiting","['sap', 'hana', 'basis', 'specialist', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
bæredygtighed gennem markedsføring,other,"staffing,recruiting","['bæredygtighed', 'gennem', 'markedsføring', 'staffing', 'recruiting']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
automation engineer senior engineer pharma,"engineering,information technology","appliances, electrical,electronics manufacturing","['automation', 'engineer', 'senior', 'engineer', 'pharma', 'engineering', 'information', 'technology', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other","Information Technology, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
svanehøj looking commissioning warranty manager offshore marine project,project management,human resources services,"['svanehøj', 'looking', 'commissioning', 'warranty', 'manager', 'offshore', 'marine', 'project', 'project', 'management', 'human', 'resource', 'service']",3,Financial and Business Services,Management and Leadership,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
technician part handling,"management,manufacturing","hospitals,health care","['technician', 'part', 'handling', 'management', 'manufacturing', 'hospital', 'health', 'care']",4,Healthcare and Pharmaceuticals,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
senior hse specialist,"management,manufacturing",renewable energy semiconductor manufacturing,"['senior', 'hse', 'specialist', 'management', 'manufacturing', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
student worker electrical engineering within,"education,training","appliances, electrical,electronics manufacturing","['student', 'worker', 'electrical', 'engineering', 'within', 'education', 'training', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other",Education and Training,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
automation engineer,"engineering, project management,production","appliances, electrical,electronics manufacturing, renewable energy semiconductor manufacturing,industrial machinery manufacturing","['automation', 'engineer', 'engineering', 'project', 'management', 'production', 'appliance', 'electrical', 'electronics', 'manufacturing', 'renewable', 'energy', 'semiconductor', 'manufacturing', 'industrial', 'machinery', 'manufacturing']",13,"Manufacturing, Other","Manufacturing and Engineering, Other",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
production planner produktionsplanlægger,,,"['production', 'planner', 'produktionsplanlægger']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
senior account manager smart energy thermal solution,"management,manufacturing","appliances, electrical,electronics manufacturing","['senior', 'account', 'manager', 'smart', 'energy', 'thermal', 'solution', 'management', 'manufacturing', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other","Management and Leadership, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
technical draftsman mechanical construction,"design, art,creative,information technology",industrial machinery manufacturing,"['technical', 'draftsman', 'mechanical', 'construction', 'design', 'information', 'technology', 'industrial', 'machinery', 'manufacturing']",3,Manufacturing,"Editing, Information Technology, Other, Writing, and Creative",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
freelance data center engineer,"information technology, engineering,project management","it services,it consulting, computer,network security,technology, information,internet","['freelance', 'data', 'center', 'engineer', 'information', 'technology', 'engineering', 'project', 'management', 'service', 'consulting', 'computer', 'network', 'security', 'technology', 'information', 'internet']",14,"Other, Technology and Information","Information Technology, Management and Leadership, Other",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
dse fair,"general business, other,engineering","automation machinery manufacturing, industrial machinery manufacturing,machinery manufacturing","['dse', 'fair', 'general', 'business', 'engineering', 'automation', 'machinery', 'manufacturing', 'industrial', 'machinery', 'manufacturing', 'machinery', 'manufacturing']",9,"Manufacturing, Other","Management and Leadership, Manufacturing and Engineering, Other",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
project manager drainage climate adaption,"project management, consulting,engineering","civil engineering,business consulting,services","['project', 'manager', 'drainage', 'climate', 'adaption', 'project', 'management', 'consulting', 'engineering', 'civil', 'engineering', 'business', 'consulting', 'service']",7,"Financial and Business Services, Other","Management and Leadership, Manufacturing and Engineering, Other",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
senior chemical expert,"management,manufacturing",renewable energy semiconductor manufacturing,"['senior', 'chemical', 'expert', 'management', 'manufacturing', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
software developer risk,"finance, information technology,engineering","oil,gas","['software', 'developer', 'risk', 'finance', 'information', 'technology', 'engineering', 'oil', 'gas']",3,Other,"Legal and Finance, Manufacturing and Engineering, Other",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
