title,function,function_group,industries,industry_group,cluster
custodian evening shift,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",education administration programs,Education and Non-profit,10
senior hse specialist,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
project manager gmp pharma,"project management, engineering,manufacturing","Management and Leadership, Manufacturing and Engineering, Other","industrial machinery manufacturing,pharmaceutical manufacturing",Manufacturing,10
lean coordinator,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",pharmaceutical manufacturing,Manufacturing,10
specialist logistics home delivery denmark,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",automotive,Manufacturing,10
logistics analyst,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
lean specialist,"strategy,planning, business development,manufacturing","Management and Leadership, Manufacturing and Engineering, Other",renewable energy semiconductor manufacturing,Energy and Environment,10
senior account manager smart energy thermal solution,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","appliances, electrical,electronics manufacturing","Manufacturing, Other",10
supply chain specialist,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
el responsible focus production,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
supply chain planner,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",pharmaceutical manufacturing,Manufacturing,10
communication event manager,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",medical equipment manufacturing,Healthcare and Pharmaceuticals,10
supply chain planner,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",pharmaceutical manufacturing,Manufacturing,10
offshore manager,"engineering, management,project management","Management and Leadership, Manufacturing and Engineering, Other",renewable energy semiconductor manufacturing,Energy and Environment,10
volunteer team member,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
head operation,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",10
event assistant volunteer,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
manufacturing support industrial engineer carbon,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
donor engagement resource mobilization specialist,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",international affairs,Other,10
supply chain manager,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","food,beverage services",Food and Beverage,10
junior revenue operation specialist,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",10
manager strategy operation team bearingpoint,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",photography,Other,10
field clinical specialist electrophysiology denmark,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",medical equipment manufacturing,Healthcare and Pharmaceuticals,10
satellite operation superintendent,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","oil,gas",Other,10
delivery manager coach,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
process engineer component responsible,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
specialist supplier relationship,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,10
junior supply chain analyst,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",wholesale building materials,Other,10
operation associate facility asset,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",international affairs,Other,10
packing assistant,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
commissioning manager,"project management,engineering","Management and Leadership, Manufacturing and Engineering","construction,renewable energy semiconductor manufacturing","Energy and Environment, Real Estate and Construction",10
global return repair operation manager,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","computers,electronics manufacturing","Manufacturing, Other",10
event volunteer,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
event sale hrtechx,"management,manufacturing","Management and Leadership, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",10
project director,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",real estate,Real Estate and Construction,10
project director,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",pharmaceutical manufacturing,Manufacturing,10
nautical superintendent rohde nielsen,"management,manufacturing","Management and Leadership, Manufacturing and Engineering",maritime transportation,Other,10
senior buyer,purchasing,Purchasing and Supply Chain,"appliances, electrical,electronics manufacturing","Manufacturing, Other",11
automation engineer,"engineering, project management,production","Manufacturing and Engineering, Other","appliances, electrical,electronics manufacturing, renewable energy semiconductor manufacturing,industrial machinery manufacturing","Manufacturing, Other",11
legal counsel privacy viby,legal,Legal and Finance,"dairy product manufacturing, food,beverage manufacturing,manufacturing","Manufacturing, Other",11
communication manager,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",pharmaceutical manufacturing,Manufacturing,11
procurement professional expansion project,"purchasing,supply chain",Purchasing and Supply Chain,pharmaceutical manufacturing,Manufacturing,11
department assistant,administrative,Administrative and Support,pharmaceutical manufacturing,Manufacturing,11
uopfordret ansøgning cph,other,Other,"motor vehicle manufacturing, wholesale,financial services","Financial and Business Services, Manufacturing, Other",11
personal assistant vice president medical science centre expertise,administrative,Administrative and Support,pharmaceutical manufacturing,Manufacturing,11
continuous improvement expert,other,Other,pharmaceutical manufacturing,Manufacturing,11
project manager service,other,Other,renewable energy equipment manufacturing,Manufacturing,11
department assistant,administrative,Administrative and Support,pharmaceutical manufacturing,Manufacturing,11
calling new graduate interest quality,administrative,Administrative and Support,pharmaceutical manufacturing,Manufacturing,11
junior hr business partner international zone arla copenhagen,human resources,Human Resources and People Management,"dairy product manufacturing, food,beverage manufacturing,manufacturing","Manufacturing, Other",11
unsolicited job application dk office,administrative,Administrative and Support,machinery manufacturing,Manufacturing,11
mechanical engineer,engineering,Manufacturing and Engineering,"civil engineering,pharmaceutical manufacturing","Manufacturing, Other",11
training professional mindset,human resources,Human Resources and People Management,pharmaceutical manufacturing,Manufacturing,11
junior supply chain analyst,"strategy,planning",Management and Leadership,"appliances, electrical,electronics manufacturing, industrial machinery manufacturing,machinery manufacturing","Manufacturing, Other",11
brand communication leader,"other, information technology,management","Management and Leadership, Other","appliances, electrical,electronics manufacturing","Manufacturing, Other",11
document controller,engineering,Manufacturing and Engineering,pharmaceutical manufacturing,Manufacturing,11
strategic sourcing internship,"purchasing,supply chain",Purchasing and Supply Chain,pharmaceutical manufacturing,Manufacturing,11
senior account manager,"sales, business development,science","Healthcare and Science, Other, Sales and Marketing","research services, biotechnology research,pharmaceutical manufacturing","Manufacturing, Other",11
digitalisation manager,other,Other,pharmaceutical manufacturing,Manufacturing,11
territory sale manager surgical technology denmark jütland,"sales, business development,marketing","Other, Sales and Marketing","appliances, electrical,electronics manufacturing, medical equipment manufacturing,industrial machinery manufacturing","Manufacturing, Other",11
medical doctor medical device digital health,health care provider,Healthcare and Science,pharmaceutical manufacturing,Manufacturing,11
qa specialist,quality assurance,Manufacturing and Engineering,pharmaceutical manufacturing,Manufacturing,11
market manager,"sales, business development,marketing","Other, Sales and Marketing",chemical manufacturing,Manufacturing,11
sale support specialist massey ferguson denmark sweden baltic,other,Other,"machinery manufacturing,farming","Manufacturing, Other",11
senior director digital transformation strategy partnership,"marketing,sales",Sales and Marketing,pharmaceutical manufacturing,Manufacturing,11
project assistant talent pipeline greater copenhagen area,administrative,Administrative and Support,pharmaceutical manufacturing,Manufacturing,11
statistical omics specialist,other,Other,pharmaceutical manufacturing,Manufacturing,11
vice president material manufacturing development,"purchasing,supply chain",Purchasing and Supply Chain,pharmaceutical manufacturing,Manufacturing,11
personal assistant corporate vice president,administrative,Administrative and Support,pharmaceutical manufacturing,Manufacturing,11
procurement sourcing professional,"purchasing,supply chain",Purchasing and Supply Chain,pharmaceutical manufacturing,Manufacturing,11
regulatory affair cmc professional,legal,Legal and Finance,pharmaceutical manufacturing,Manufacturing,11
piping mechanical designer,engineering,Manufacturing and Engineering,"industrial machinery manufacturing, oil,gas,pharmaceutical manufacturing","Manufacturing, Other",11
lead program manager,"general business, administrative,customer service","Customer Service, Management and Leadership, Other",industrial machinery manufacturing,Manufacturing,11
product quality lead,other,Other,"computers,electronics manufacturing","Manufacturing, Other",11
brand communication leader,marketing,Sales and Marketing,"computers,electronics manufacturing","Manufacturing, Other",11
project proposal augmented reality ar,other,Other,"appliances, electrical,electronics manufacturing","Manufacturing, Other",11
senior hr business partner,human resources,Human Resources and People Management,"appliances, electrical,electronics manufacturing","Manufacturing, Other",11
communication marketing training hr talent pipeline student assistant position,"marketing,sales",Sales and Marketing,pharmaceutical manufacturing,Manufacturing,11
marine project engineer plc experience,"other, information technology,management","Management and Leadership, Other","appliances, electrical,electronics manufacturing","Manufacturing, Other",11
service supervisor,other,Other,machinery manufacturing,Manufacturing,11
procurement contract manager business service aarhus,"purchasing,supply chain",Purchasing and Supply Chain,"dairy product manufacturing, food,beverage manufacturing,manufacturing","Manufacturing, Other",11
buyer electronic component,"purchasing,supply chain",Purchasing and Supply Chain,"appliances, electrical,electronics manufacturing,retail luxury goods,jewelry","Manufacturing, Other, Retail and Consumer Goods",11
global senior quality specialist,quality assurance,Manufacturing and Engineering,"dairy product manufacturing, food,beverage manufacturing,manufacturing","Manufacturing, Other",11
talent acquisition partner r ed,human resources,Human Resources and People Management,pharmaceutical manufacturing,Manufacturing,11
svp lean partner,"other,manufacturing","Manufacturing and Engineering, Other",pharmaceutical manufacturing,Manufacturing,11
global program development manager,"research, design,engineering","Manufacturing and Engineering, Other, Research and Analysis",industrial machinery manufacturing,Manufacturing,11
territory sale manager surgical technology denmark jütland,"sales, business development,marketing","Other, Sales and Marketing","appliances, electrical,electronics manufacturing, medical equipment manufacturing,industrial machinery manufacturing","Manufacturing, Other",11
bus business director nordic,"management, manufacturing,business development","Management and Leadership, Other",motor vehicle manufacturing,Manufacturing,11
customer experience manager focus customer survey feedback analysis,other,Other,"appliances, electrical,electronics manufacturing","Manufacturing, Other",11
portfolio analyst,"product management,administrative","Administrative and Support, Management and Leadership",pharmaceutical manufacturing,Manufacturing,11
kamstrup behalf thvilum looking new ceo odder,other,Other,"appliances, electrical,electronics manufacturing","Manufacturing, Other",11
head supplier quality compliance,legal,Legal and Finance,"appliances, electrical,electronics manufacturing","Manufacturing, Other",11
business consultant,"project management,consulting",Management and Leadership,"computers,electronics manufacturing","Manufacturing, Other",11
global category manager month maternity cover arla pro aarhus,"marketing,sales",Sales and Marketing,"dairy product manufacturing, food,beverage manufacturing,manufacturing","Manufacturing, Other",11
communication leader,"public relations,writing,editing","Editing, Other, Writing, and Creative","medical equipment manufacturing, biotechnology research,pharmaceutical manufacturing","Healthcare and Pharmaceuticals, Manufacturing, Other",11
senior copywriter,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","appliances, electrical,electronics manufacturing","Manufacturing, Other",11
senior global customer support manager,other,Other,"dairy product manufacturing, food,beverage manufacturing,manufacturing","Manufacturing, Other",11
business development manager,sales,Sales and Marketing,"appliances, electrical,electronics manufacturing, industrial machinery manufacturing,machinery manufacturing","Manufacturing, Other",11
investor relation coordinator,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",pharmaceutical manufacturing,Manufacturing,11
executive assistant coo,"strategy,planning, administrative,project management","Management and Leadership, Other","computers,electronics manufacturing","Manufacturing, Other",11
product manager,"business development, product management,strategy,planning","Management and Leadership, Other","industrial machinery manufacturing, food,beverage manufacturing,international trade,development","Manufacturing, Other",11
financial controller nordic,"accounting,auditing,finance","Legal and Finance, Management and Leadership",pharmaceutical manufacturing,Manufacturing,11
drug discovery specialist,other,Other,pharmaceutical manufacturing,Manufacturing,11
internship wireless communication,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","appliances, electrical,electronics manufacturing","Manufacturing, Other",11
hr hse manager,human resources,Human Resources and People Management,motor vehicle manufacturing,Manufacturing,11
social medium specialist,"marketing,sales",Sales and Marketing,automotive,Manufacturing,11
assistant cra,"research,science","Healthcare and Science, Research and Analysis","biotechnology research,pharmaceutical manufacturing","Healthcare and Pharmaceuticals, Manufacturing",11
quality assurance coordinator,quality assurance,Manufacturing and Engineering,"appliances, electrical,electronics manufacturing","Manufacturing, Other",11
quality engineer,engineering,Manufacturing and Engineering,industrial machinery manufacturing,Manufacturing,11
qa specialist qp delegated qp,quality assurance,Manufacturing and Engineering,pharmaceutical manufacturing,Manufacturing,11
communication change management partner,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",pharmaceutical manufacturing,Manufacturing,11
onshore civil engineer,engineering,Manufacturing and Engineering,"civil engineering,industrial machinery manufacturing","Manufacturing, Other",11
communication professional,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",pharmaceutical manufacturing,Manufacturing,11
global project sale development manager,"manufacturing, product management,engineering","Manufacturing and Engineering, Other",industrial machinery manufacturing,Manufacturing,11
weighing supervisor,other,Other,machinery manufacturing,Manufacturing,11
executive director quality primary qualified person,quality assurance,Manufacturing and Engineering,pharmaceutical manufacturing,Manufacturing,11
health safety coordinator,health care provider,Healthcare and Science,"public safety,pharmaceutical manufacturing","Manufacturing, Other",11
chief fbp ind cee,"finance, analyst,accounting,auditing","Legal and Finance, Management and Leadership, Other",industrial machinery manufacturing,Manufacturing,11
corporate recruiter copenhagen,human resources,Human Resources and People Management,automotive,Manufacturing,11
electrical engineer,engineering,Manufacturing and Engineering,"civil engineering,pharmaceutical manufacturing","Manufacturing, Other",11
internship hr,human resources,Human Resources and People Management,"appliances, electrical,electronics manufacturing","Manufacturing, Other",11
student assistant business hr,administrative,Administrative and Support,industrial machinery manufacturing,Manufacturing,11
director sale operation,sales,Sales and Marketing,software development,Technology and Information,12
fintech marketing associate,"marketing,sales",Sales and Marketing,software development,Technology and Information,12
senior territory manager denmark,sales,Sales and Marketing,"it services,it consulting",Other,12
demand generation marketer,marketing,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
research manager global insight,sales,Sales and Marketing,manufacturing,Other,12
senior category manager indirect procurement,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
business development representative,sales,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
business development representative,sales,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
content specialist,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",software development,Technology and Information,12
community engagement lead,sales,Sales and Marketing,manufacturing,Other,12
lead paid social medium specialist,"marketing,sales",Sales and Marketing,apparel & fashion,Other,12
field marketing manager,"marketing,sales",Sales and Marketing,"computer,network security","Other, Technology and Information",12
content manager retail insight,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
marketing intern,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
junior game lab moderator game intelligence,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",computer games,Technology and Information,12
search engine marketing sem specialist,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
growth marketing engineer,marketing,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
head conference production retail insight,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
search marketing manager,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
head content setsales,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
content director retail insight,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
senior content manager hrtechx,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
responsible engagement manager,sales,Sales and Marketing,manufacturing,Other,12
freelance pattern translator italian,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",manufacturing,Other,12
technical content specialist,marketing,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
sale manager,sales,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
marketing content manager,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
head growth,"marketing,sales",Sales and Marketing,"public relations,communications services",Services and Miscellaneous,12
brand manager,"marketing,sales",Sales and Marketing,"retail luxury goods,jewelry","Other, Retail and Consumer Goods",12
head communication,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",telecommunications,Technology and Information,12
head content hrtechx,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
marketing analyst remote contract,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
sale account manager denmark,sales,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
key account manager,sales,Sales and Marketing,"personal care product manufacturing,manufacturing","Other, Services and Miscellaneous",12
junior market analyst remote internship market research,"marketing,sales",Sales and Marketing,"transportation, logistics, supply chain,storage,internet publishing","Other, Services and Miscellaneous, Transportation and Logistics",12
creative future looking intern,"marketing,sales",Sales and Marketing,"advertising services, market research,online audio,video media",Other,12
communication manager,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",12
head conference production hrtechx,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
linkedin content manager hrtechx,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
medium manager mac cosmetic nordic,"marketing,sales",Sales and Marketing,personal care product manufacturing,Services and Miscellaneous,12
content graduate consumer product division copenhagen,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","personal care product manufacturing,manufacturing","Other, Services and Miscellaneous",12
medium manager mac cosmetic nordic,marketing,Sales and Marketing,"personal care product manufacturing,manufacturing","Other, Services and Miscellaneous",12
performance marketing specialist,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
growth manager,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
growth engineer,marketing,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
head content private equity insight,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
content manager hrtechx,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
community manager,"marketing,sales",Sales and Marketing,software development,Technology and Information,12
content director hrtechx,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","technology, information,internet","Other, Technology and Information",12
advertising product specialist,"marketing,sales",Sales and Marketing,software development,Technology and Information,12
medium manager team lead,marketing,Sales and Marketing,"personal care product manufacturing,manufacturing","Other, Services and Miscellaneous",12
senior director integrated digital campaign,"marketing,sales",Sales and Marketing,software development,Technology and Information,12
head growth,"marketing,sales",Sales and Marketing,"public relations,communications services",Services and Miscellaneous,12
affiliate marketing manager based copenhagen remote,"marketing,sales",Sales and Marketing,advertising services,Other,12
strategic communication manager eu knowledge hub prevention radicalisation,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative","international affairs,government administration","Other, Services and Miscellaneous",12
category manager global procurement,"marketing,sales",Sales and Marketing,renewable energy semiconductor manufacturing,Energy and Environment,12
marketing specialist,"marketing,sales",Sales and Marketing,embedded software products,Technology and Information,12
communication officer,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",international affairs,Other,12
social medium specialist,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
web analytics optimization intern,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",advertising services,Other,12
junior marketing specialist remote internship marketer,"marketing,sales",Sales and Marketing,"transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",12
creative lead,marketing,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
sale advisor,sales,Sales and Marketing,retail,Retail and Consumer Goods,12
head growth,"marketing,sales",Sales and Marketing,"it services,it consulting",Other,12
sale account manager aalborg denmark,sales,Sales and Marketing,wireless services,Technology and Information,12
commercial sale director,sales,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
broadcast intern,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",advertising services,Other,12
commercial development lead dk,sales,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
creative future looking intern,"marketing,sales",Sales and Marketing,advertising services,Other,12
seo manager intern,"marketing,sales",Sales and Marketing,advertising services,Other,12
unsolicited application sale development representative language,"sales,customer service","Customer Service, Sales and Marketing","software development, technology, information,internet,legal services","Other, Technology and Information",12
internship pr communication social medium,"marketing, public relations,writing,editing","Editing, Other, Sales and Marketing, Writing, and Creative",software development,Technology and Information,12
store manager,sales,Sales and Marketing,retail,Retail and Consumer Goods,12
sale responsible dach,"sales,customer service","Customer Service, Sales and Marketing",retail,Retail and Consumer Goods,12
email marketing specialist,marketing,Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
firstmind uk marketing,"marketing,sales",Sales and Marketing,"technology, information,internet","Other, Technology and Information",12
cbo sale responsible,"sales,customer service","Customer Service, Sales and Marketing",retail,Retail and Consumer Goods,12
cabin crew copenhagen denmark,other,Other,"technology, information,internet","Other, Technology and Information",13
ca find specific job advertised send cv join danish talent pool,other,Other,"technology, information,internet","Other, Technology and Information",13
junior consultant management consulting,,Other,,Other,13
looking talented architectural intern join office copenhagen spring semester,design,"Editing, Writing, and Creative","architecture,planning",Other,13
process engineer,science,Healthcare and Science,research services,Other,13
looking future talent groupm internship starting january,other,Other,advertising services,Other,13
administrative assistant kontorelev,"administrative,customer service","Administrative and Support, Customer Service","legal services, financial services,accounting","Financial and Business Services, Other",13
president,,Other,,Other,13
new spirit offshore programme entry point exciting world offshore wind,other,Other,utilities,Other,13
project officer,other,Other,international affairs,Other,13
trainee,other,Other,"business consulting,services","Financial and Business Services, Other",13
j react developer,other,Other,"staffing,recruiting",Financial and Business Services,13
executive assistant operation copenhagen,administrative,Administrative and Support,"personal care product manufacturing,manufacturing","Other, Services and Miscellaneous",13
trainee,other,Other,"business consulting,services","Financial and Business Services, Other",13
looking future talent groupm internship starting january,other,Other,"advertising services, market research,online audio,video media",Other,13
senior enterprise customer success manager,other,Other,software development,Technology and Information,13
vp green transition advisory,other,Other,"staffing,recruiting",Financial and Business Services,13
mechanical engineer,science,Healthcare and Science,research services,Other,13
executive assistant,administrative,Administrative and Support,manufacturing,Other,13
leadership trainee,other,Other,"technology, information,internet","Other, Technology and Information",13
business onboarding specialist,human resources,Human Resources and People Management,financial services,Financial and Business Services,13
copywriting expert setsales,other,Other,"technology, information,internet","Other, Technology and Information",13
gallery manager communication lead,,Other,,Other,13
cabin crew billund denmark,other,Other,"technology, information,internet","Other, Technology and Information",13
hr advisor,human resources,Human Resources and People Management,"retail apparel,fashion","Other, Retail and Consumer Goods",13
student assistant business support global support function,other,Other,"technology, information,internet","Other, Technology and Information",13
hr administrator,human resources,Human Resources and People Management,"retail apparel,fashion","Other, Retail and Consumer Goods",13
european gas trader,supply chain,Purchasing and Supply Chain,"oil,gas,international trade,development",Other,13
customer success manager,other,Other,software development,Technology and Information,13
industry entrepreneur ceo remote,other,Other,"administrative,support services",Other,13
nordic digital education manager professional product division copenhagen,health care provider,Healthcare and Science,"personal care product manufacturing,manufacturing","Other, Services and Miscellaneous",13
offshore data processor,administrative,Administrative and Support,"technology, information,internet","Other, Technology and Information",13
graphical design intern,,Other,,Other,13
project assistant dtu skylab,administrative,Administrative and Support,"education administration programs,research services","Education and Non-profit, Other",13
accounting accountant,other,Other,"it services,it consulting",Other,13
energy rebel unsolicited application,other,Other,"technology, information,internet","Other, Technology and Information",13
,,Other,,Other,13
j react developer,other,Other,"staffing,recruiting",Financial and Business Services,13
business controller reporting cfo,,Other,,Other,13
learning specialist remote contract,human resources,Human Resources and People Management,"technology, information,internet","Other, Technology and Information",13
classroom assistant,administrative,Administrative and Support,education administration programs,Education and Non-profit,13
looking future talent groupm internship starting january,other,Other,advertising services,Other,13
european gas trader,supply chain,Purchasing and Supply Chain,"oil,gas,international trade,development",Other,13
trainee,other,Other,"business consulting,services","Financial and Business Services, Other",13
mechanical engineer,science,Healthcare and Science,research services,Other,13
looking talented architectural intern join office aarhus spring semester,design,"Editing, Writing, and Creative","architecture,planning",Other,13
customer success manager,other,Other,information services,Services and Miscellaneous,13
new support associate one largest international shipping company read along,"administrative, consulting,customer service","Administrative and Support, Customer Service, Other","international trade,development",Other,13
data center engineer,,Other,,Other,13
child nutrition assistant,health care provider,Healthcare and Science,education administration programs,Education and Non-profit,13
customer success manager,customer service,Customer Service,"software development,e-learning providers","Services and Miscellaneous, Technology and Information",13
massage therapist contract,health care provider,Healthcare and Science,"wellness,fitness services",Services and Miscellaneous,13
general manager,,Other,,Other,13
talent manager bootcamp project work remote,human resources,Human Resources and People Management,"staffing,recruiting",Financial and Business Services,13
executive assistant energy market,administrative,Administrative and Support,"transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",13
associate vice president r,other,Other,biotechnology research,Healthcare and Pharmaceuticals,13
massage therapist,health care provider,Healthcare and Science,human resources services,Financial and Business Services,13
copywriting manager hrtechx,other,Other,"technology, information,internet","Other, Technology and Information",13
support associate,other,Other,"computer,network security","Other, Technology and Information",13
client director denmark,other,Other,"technology, information,internet","Other, Technology and Information",13
head analytics nordic,analyst,Research and Analysis,financial services,Financial and Business Services,13
trainee,other,Other,"business consulting,services","Financial and Business Services, Other",13
looking future talent groupm internship starting january,other,Other,"advertising services, market research,online audio,video media",Other,13
label coordinator,,Other,,Other,13
copywriting expert hrtechx,other,Other,"technology, information,internet","Other, Technology and Information",13
communication specialist maternity cover,public relations,Other,non-profit organizations,Education and Non-profit,13
production worker,,Other,,Other,13
public affair specialist maternity cover,public relations,Other,non-profit organizations,Education and Non-profit,13
bioplastics ceo remote,other,Other,"administrative,support services",Other,13
r manager,science,Healthcare and Science,research services,Other,13
designer internship,,Other,,Other,13
lead,other,Other,"technology, information,internet","Other, Technology and Information",13
client specialist part time position,customer service,Customer Service,"technology, information,internet","Other, Technology and Information",13
medical affair director nordic,health care provider,Healthcare and Science,"technology, information,internet","Other, Technology and Information",13
customer success associate,customer service,Customer Service,"technology, information,internet","Other, Technology and Information",13
visiting professor,other,Other,"it services,it consulting",Other,13
j react developer,other,Other,"staffing,recruiting",Financial and Business Services,13
remote dansk strategi møder eksekvering sælger,other,Other,"staffing,recruiting",Financial and Business Services,13
senior customer success manager,other,Other,software development,Technology and Information,13
senior purchaser,"purchasing,supply chain",Purchasing and Supply Chain,renewable energy semiconductor manufacturing,Energy and Environment,13
hse continuous improvement specialist,other,Other,renewable energy semiconductor manufacturing,Energy and Environment,13
på katrinebjerg,other,Other,manufacturing,Other,13
commodity specialist,"purchasing,supply chain",Purchasing and Supply Chain,renewable energy semiconductor manufacturing,Energy and Environment,13
internship talent acquisition,human resources,Human Resources and People Management,software development,Technology and Information,13
backend developer,,Other,,Other,13
procurement manager,"purchasing,supply chain",Purchasing and Supply Chain,"transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",13
business central solution architect,,Other,,Other,13
